state_abbr,year,pop,source,source_url
LA,2018,4669635,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
LA,2019,4664310,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
LA,2020,4652145,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
LA,2021,4628595,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
LA,2022,4600892,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
LA,2023,4598777,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
LA,2024,4614878,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
MA,1991,5998652,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,1992,5993474,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,1993,6010884,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,1994,6031352,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,1995,6062335,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,1996,6085393,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,1997,6115476,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,1998,6144407,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,1999,6317345,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2000,6361104,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2001,6397634,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2002,6417206,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2003,6422565,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2004,6412281,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2005,6403290,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2006,6410084,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2007,6431559,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2008,6468967,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2009,6517613,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2010,6569658,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2011,6630460,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2012,6693555,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2013,6757667,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2014,6820711,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2015,6866815,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2016,6910109,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2017,6959946,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2018,6995945,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2019,7018932,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MA,2020,6985320,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
MA,2021,6996721,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
MA,2022,7025465,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
MA,2023,7073479,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
MA,2024,7138560,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
MD,1991,4856176,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,1992,4902545,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,1993,4942504,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,1994,4985411,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,1995,5023650,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,1996,5057142,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,1997,5092914,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,1998,5130072,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,1999,5254509,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2000,5311034,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2001,5374691,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2002,5440389,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2003,5496269,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2004,5546935,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2005,5592379,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2006,5627367,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2007,5653408,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2008,5684965,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2009,5730388,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2010,5791473,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2011,5854122,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2012,5913559,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2013,5961871,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2014,6008412,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2015,6048776,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2016,6079097,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2017,6112064,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2018,6138132,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2019,6163229,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MD,2020,6178387,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
MD,2021,6176035,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
MD,2022,6183257,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
MD,2023,6204927,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
MD,2024,6245314,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
ME,1991,1235439,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,1992,1235748,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,1993,1238256,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,1994,1237687,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,1995,1237438,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,1996,1241436,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,1997,1245215,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,1998,1247554,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,1999,1266808,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2000,1277072,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2001,1285692,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2002,1295960,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2003,1306513,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2004,1313688,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2005,1318787,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2006,1323619,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2007,1327040,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2008,1330509,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2009,1329590,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2010,1327985,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2011,1330114,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2012,1331052,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2013,1332815,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2014,1336810,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2015,1336029,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2016,1340621,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2017,1345322,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2018,1351094,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2019,1358177,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
ME,2020,1364546,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
ME,2021,1379009,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
ME,2022,1391585,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
ME,2023,1401992,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
ME,2024,1408438,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
MI,1991,9395022,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MI,1992,9470323,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MI,1993,9529240,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MI,1994,9584481,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MI,1995,9659871,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MI,1996,9739184,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
MI,1997,9785450,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
